Season,Lg,Team,W,L,W/L%,Finish,SRS,Pace,Rel Pace,ORtg,Rel ORtg,DRtg,Rel DRtg,Playoffs,Coaches,Top WS,Year
2024-25,NBA,Los Angeles Clippers,0,0,0,0,0,0,0,0,0,0,0,0,T. Lue(0-0),0,2025
2023-24,NBA,Los Angeles Clippers*,51,31,.622,1st of 5,3.41,97.2,-1.3,118.8,3.5,115.4,0.1,Lost W. Conf. 1st Rnd.,T. Lue(51-31),K. Leonard(8.9),2024
2022-23,NBA,Los Angeles Clippers*,44,38,.537,3rd of 5,0.31,98.0,-1.1,115.0,0.2,114.5,-0.3,Lost W. Conf. 1st Rnd.,T. Lue(44-38),K. Leonard(7.1),2023
2021-22,NBA,Los Angeles Clippers,42,40,.512,3rd of 5,0.09,98.0,-0.2,110.1,-1.9,110.1,-1.9,0,T. Lue(42-40),I. Zubac(7.2),2022
2020-21,NBA,Los Angeles Clippers*,47,25,.653,2nd of 5,6.02,96.9,-2.3,117.6,5.3,111.2,-1.1,Lost W. Conf. Finals,T. Lue(47-25),K. Leonard(8.8),2021
2019-20,NBA,Los Angeles Clippers*,49,23,.681,2nd of 5,6.66,101.5,1.2,113.9,3.3,107.6,-3.0,Lost W. Conf. Semis,D. Rivers(49-23),K. Leonard(8.7),2020
2018-19,NBA,Los Angeles Clippers*,48,34,.585,2nd of 5,1.09,101.7,1.7,112.4,2.0,111.5,1.1,Lost W. Conf. 1st Rnd.,D. Rivers(48-34),M. Harrell(8.7),2019
2017-18,NBA,Los Angeles Clippers,42,40,.512,2nd of 5,0.15,98.7,1.4,110.3,1.7,110.2,1.6,0,D. Rivers(42-40),D. Jordan(9.4),2018
2016-17,NBA,Los Angeles Clippers*,51,31,.622,2nd of 5,4.42,96.1,-0.3,112.7,3.9,108.2,-0.6,Lost W. Conf. 1st Rnd.,D. Rivers(51-31),D. Jordan(11.8),2017
2015-16,NBA,Los Angeles Clippers*,53,29,.646,2nd of 5,4.13,95.8,0.0,108.3,1.9,103.8,-2.6,Lost W. Conf. 1st Rnd.,D. Rivers(53-29),C. Paul(12.7),2016
2014-15,NBA,Los Angeles Clippers*,56,26,.683,2nd of 5,6.80,94.7,0.8,112.4,6.8,105.5,-0.1,Lost W. Conf. Semis,D. Rivers(56-26),C. Paul(16.1),2015
2013-14,NBA,Los Angeles Clippers*,57,25,.695,1st of 5,7.27,95.9,2.0,112.1,5.4,104.8,-1.9,Lost W. Conf. Semis,D. Rivers(57-25),B. Griffin(12.2),2014
2012-13,NBA,Los Angeles Clippers*,56,26,.683,1st of 5,6.43,91.1,-0.9,110.6,4.7,103.6,-2.3,Lost W. Conf. 1st Rnd.,V. Del Negro(56-26),C. Paul(13.9),2013
2011-12,NBA,Los Angeles Clippers*,40,26,.606,2nd of 5,2.82,89.2,-2.1,108.5,3.9,105.7,1.1,Lost W. Conf. Semis,V. Del Negro(40-26),C. Paul(12.7),2012
2010-11,NBA,Los Angeles Clippers,32,50,.390,4th of 5,-2.71,92.8,0.7,105.3,-2.0,108.7,1.4,0,V. Del Negro(32-50),B. Griffin(9.8),2011
2009-10,NBA,Los Angeles Clippers,29,53,.354,3rd of 5,-6.01,92.6,-0.1,103.3,-4.3,110.1,2.5,0,"M. Dunleavy(21-28),K. Hughes(8-25)",M. Camby(4.6),2010
2008-09,NBA,Los Angeles Clippers,19,63,.232,4th of 5,-8.47,92.1,0.4,102.3,-6.0,111.7,3.4,0,M. Dunleavy(19-63),M. Camby(5.2),2009
2007-08,NBA,Los Angeles Clippers,23,59,.280,5th of 5,-6.56,92.1,-0.3,101.2,-6.3,109.1,1.6,0,M. Dunleavy(23-59),C. Maggette(6.9),2008
2006-07,NBA,Los Angeles Clippers,40,42,.488,4th of 5,-0.07,90.8,-1.1,105.1,-1.4,105.6,-0.9,0,M. Dunleavy(40-42),E. Brand(11.5),2007
2005-06,NBA,Los Angeles Clippers*,47,35,.573,2nd of 5,1.75,91.7,1.2,105.3,-0.9,103.6,-2.6,Lost W. Conf. Semis,M. Dunleavy(47-35),E. Brand(14.8),2006
2004-05,NBA,Los Angeles Clippers,37,45,.451,3rd of 5,-0.47,89.1,-1.8,105.5,-0.6,106.4,0.3,0,M. Dunleavy(37-45),E. Brand(10.6),2005
2003-04,NBA,Los Angeles Clippers,28,54,.341,7th of 7,-3.74,91.0,0.9,103.5,0.6,108.5,5.6,0,M. Dunleavy(28-54),E. Brand(9.7),2004
2002-03,NBA,Los Angeles Clippers,27,55,.329,7th of 7,-3.45,91.3,0.3,102.3,-1.3,106.8,3.2,0,"A. Gentry(19-39),D. Johnson(8-16)",E. Brand(7.6),2003
2001-02,NBA,Los Angeles Clippers,39,43,.476,5th of 7,-0.09,90.1,-0.6,105.5,1.0,106.0,1.5,0,A. Gentry(39-43),E. Brand(13.6),2002
2000-01,NBA,Los Angeles Clippers,31,51,.378,6th of 7,-2.23,89.6,-1.7,101.3,-1.7,104.5,1.5,0,A. Gentry(31-51),J. McInnis(6.9),2001
1999-00,NBA,Los Angeles Clippers,15,67,.183,7th of 7,-10.73,93.9,0.8,97.8,-6.3,110.1,6.0,0,"C. Ford(11-34),J. Todd(4-33)",D. Anderson(3.3),1900
1998-99,NBA,Los Angeles Clippers,9,41,.180,7th of 7,-8.94,89.5,0.6,100.0,-2.2,109.7,7.5,0,C. Ford(9-41),T. Nesby(3.1),1999
1997-98,NBA,Los Angeles Clippers,17,65,.207,7th of 7,-7.53,92.4,2.1,103.3,-1.7,111.2,6.2,0,B. Fitch(17-65),L. Murray(4.9),1998
1996-97,NBA,Los Angeles Clippers*,36,46,.439,5th of 7,-2.66,91.3,1.2,105.1,-1.6,107.6,0.9,Lost W. Conf. 1st Rnd.,B. Fitch(36-46),L. Vaught(6.3),1997
1995-96,NBA,Los Angeles Clippers,29,53,.354,7th of 7,-3.46,93.2,1.4,106.5,-1.1,110.3,2.7,0,B. Fitch(29-53),L. Vaught(6.3),1996
1994-95,NBA,Los Angeles Clippers,17,65,.207,7th of 7,-8.43,94.3,1.4,101.5,-6.8,111.1,2.8,0,B. Fitch(17-65),L. Vaught(5.5),1995
1993-94,NBA,Los Angeles Clippers,27,55,.329,7th of 7,-5.28,99.6,4.5,102.9,-3.4,108.6,2.3,0,B. Weiss(27-55),L. Vaught(5.5),1994
1992-93,NBA,Los Angeles Clippers*,41,41,.500,4th of 7,0.33,99.1,2.3,107.4,-0.6,107.1,-0.9,Lost W. Conf. 1st Rnd.,L. Brown(41-41),M. Jackson(7.9),1993
1991-92,NBA,Los Angeles Clippers*,45,37,.549,5th of 7,1.10,96.5,-0.1,105.8,-2.4,104.7,-3.5,Lost W. Conf. 1st Rnd.,"M. Schuler(21-24),M. Calvin(1-1),L. Brown(23-12)",D. Manning(9.8),1992
1990-91,NBA,Los Angeles Clippers,31,51,.378,6th of 7,-3.16,99.9,2.1,103.0,-4.9,106.5,-1.4,0,M. Schuler(31-51),C. Smith(7.4),1991
1989-90,NBA,Los Angeles Clippers,30,52,.366,6th of 7,-2.80,99.2,0.9,104.0,-4.1,107.4,-0.7,0,D. Casey(30-52),C. Smith(9.4),1990
1988-89,NBA,Los Angeles Clippers,21,61,.256,7th of 7,-9.50,104.4,3.8,100.8,-7.0,110.2,2.4,0,"G. Shue(10-28),D. Casey(11-33)",B. Benjamin(5.1),1989
1987-88,NBA,Los Angeles Clippers,17,65,.207,6th of 6,-10.24,100.8,1.2,97.4,-10.6,107.6,-0.4,0,G. Shue(17-65),M. Cage(6.7),1988
1986-87,NBA,Los Angeles Clippers,12,70,.146,6th of 6,-11.00,102.7,1.9,101.2,-7.1,112.3,4.0,0,D. Chaney(12-70),M. Cage(7.2),1987
1985-86,NBA,Los Angeles Clippers,32,50,.390,4th of 6,-6.83,102.7,0.6,105.4,-1.8,112.1,4.9,0,D. Chaney(32-50),M. Johnson(5.9),1986
1984-85,NBA,Los Angeles Clippers,31,51,.378,5th of 6,-4.55,100.9,-1.2,105.8,-2.1,110.3,2.4,0,"J. Lynam(22-39),D. Chaney(9-12)",D. Smith(8.0),1985
1983-84,NBA,San Diego Clippers,30,52,.366,6th of 6,-3.21,101.1,-0.3,109.2,1.6,112.4,4.8,0,J. Lynam(30-52),T. Cummings(7.5),1984
1982-83,NBA,San Diego Clippers,25,57,.305,6th of 6,-4.61,103.0,-0.1,104.7,0.0,109.3,4.6,0,P. Silas(25-57),T. Cummings(8.7),1983
1981-82,NBA,San Diego Clippers,17,65,.207,6th of 6,-7.05,101.4,0.5,106.6,-0.3,113.8,6.9,0,P. Silas(17-65),J. Whitehead(5.3),1982
1980-81,NBA,San Diego Clippers,36,46,.439,5th of 6,-1.78,100.2,-1.6,106.0,0.5,107.6,2.1,0,P. Silas(36-46),S. Nater(8.6),1981
1979-80,NBA,San Diego Clippers,35,47,.427,5th of 6,-3.97,101.4,-1.7,105.7,0.4,109.8,4.5,0,G. Shue(35-47),W. Free(8.0),1980
1978-79,NBA,San Diego Clippers,43,39,.524,5th of 6,-1.76,106.3,0.5,106.2,2.4,107.9,4.1,0,G. Shue(43-39),W. Free(10.1),1979
1977-78,NBA,Buffalo Braves,27,55,.329,4th of 5,-3.55,104.3,-2.4,100.3,-0.6,103.8,2.9,0,C. Fitzsimmons(27-55),R. Smith(7.9),1978
1976-77,NBA,Buffalo Braves,30,52,.366,4th of 5,-4.28,107.3,0.8,97.6,-1.9,101.8,2.3,0,"T. Locke(16-30),B. MacKinnon(3-4),J. Mullaney(11-18)",A. Dantley(9.8),1977
1975-76,NBA,Buffalo Braves*,46,36,.561,3rd of 4,0.85,108.2,2.7,99.0,0.7,98.2,-0.1,Lost E. Conf. Semis,J. Ramsay(46-36),B. McAdoo(12.3),1976
1974-75,NBA,Buffalo Braves*,49,33,.598,2nd of 4,2.16,107.7,3.2,99.8,2.1,97.8,0.1,Lost E. Conf. Semis,J. Ramsay(49-33),B. McAdoo(17.8),1975
1973-74,NBA,Buffalo Braves*,42,40,.512,3rd of 4,-0.19,111.6,3.8,99.3,1.6,99.4,1.7,Lost E. Conf. Semis,J. Ramsay(42-40),B. McAdoo(15.3),1974
1972-73,NBA,Buffalo Braves,21,61,.256,3rd of 4,-8.85,110.9,0.2,92.9,-3.9,101.2,4.4,0,J. Ramsay(21-61),B. Kauffman(7.9),1973
1971-72,NBA,Buffalo Braves,22,60,.268,4th of 4,-9.44,108.3,-3.7,93.6,-4.3,102.1,4.2,0,"D. Schayes(0-1),J. McCarthy(22-59)",B. Kauffman(8.0),1972
1970-71,NBA,Buffalo Braves,22,60,.268,4th of 4,-8.02,111.9,-3.2,93.7,-3.5,99.6,2.4,0,D. Schayes(22-60),B. Kauffman(7.9),1971
